,phrase,label,sentiment,subjectivity,language,count
Cruise Line,Cruise Line,PRODUCT,,,en,1.0
Norwegian,Norwegian,NORP,,,en,1.0
That day,That day,DATE,,,en,1.0
12 feet,12 feet,QUANTITY,,,en,1.0
2023 to 2024,2023 to 2024,DATE,,,en,1.0
Judaism,Judaism,NORP,,,en,1.0
Christian,Christian,NORP,,,en,1.0
the ninth century,the ninth century,DATE,,,en,1.0
South Africas,South Africas,NORP,,,en,1.0
Victorian,Victorian,NORP,,,en,1.0
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.0
Holocaust,Holocaust,EVENT,,,en,1.0
Jew,Jew,NORP,,,en,1.0
Palestinian Arabs,Palestinian Arabs,NORP,,,en,1.0
this years autumn,this years autumn,DATE,,,en,1.0
Sept. 23,Sept. 23,DATE,,,en,1.0
+2908,+2908,NORP,,,en,1.0
"5,000 metres","5,000 metres",QUANTITY,,,en,1.0
$60 million,$60 million,MONEY,,,en,1.0
At least 9,At least 9,CARDINAL,,,en,1.0
the Siena Awards,the Siena Awards,EVENT,,,en,1.0
Drone Photo Awards Explore the Beauty of the World,Drone Photo Awards Explore the Beauty of the World,EVENT,,,en,1.0
Drone Photo Awards Explore the Beauty of the World Above,Drone Photo Awards Explore the Beauty of the World Above,EVENT,,,en,1.0
November of 2019,November of 2019,DATE,,,en,1.0
November 3,November 3,DATE,,,en,1.0
"November 3, 2025","November 3, 2025",DATE,,,en,1.0
Afghan,Afghan,NORP,,,en,1.0
17 miles,17 miles,QUANTITY,,,en,1.0
28 kilometers,28 kilometers,QUANTITY,,,en,1.0
less than three months,less than three months,DATE,,,en,1.0
Last month,Last month,DATE,,,en,1.0
nearly a year ago,nearly a year ago,DATE,,,en,1.0
28 kilometres,28 kilometres,QUANTITY,,,en,1.0
"more than 2,200","more than 2,200",CARDINAL,,,en,1.0
less than six month,less than six month,DATE,,,en,1.0
28km,28km,QUANTITY,,,en,1.0
"over 2,200","over 2,200",CARDINAL,,,en,1.0
age 13,age 13,DATE,,,en,1.0
2025s,2025s,DATE,,,en,1.0
Art In Nature,Art In Nature,WORK_OF_ART,,,en,1.0
100 percent,100 percent,PERCENT,,,en,1.0
The Great Gardening of 2025,The Great Gardening of 2025,EVENT,,,en,1.0
Drone Photo Awards,Drone Photo Awards,EVENT,,,en,1.0
The Lone Horseman,The Lone Horseman,WORK_OF_ART,,,en,1.0
the very first evening,the very first evening,TIME,,,en,1.0
USD 135.65 billion,USD 135.65 billion,MONEY,,,en,1.0
60M+,60M+,MONEY,,,en,1.0
At least seven,At least seven,CARDINAL,,,en,1.0
Muhammad Ali International Airport,Muhammad Ali International Airport,FAC,,,en,1.0
at least 7,at least 7,CARDINAL,,,en,1.0
more than a year,more than a year,DATE,,,en,1.0
four per cent,four per cent,MONEY,,,en,1.0
10:01 AM,10:01 AM,TIME,,,en,1.0
"Monday, 03 November 2025","Monday, 03 November 2025",DATE,,,en,1.0
50 miles,50 miles,QUANTITY,,,en,1.0
80 kilometers,80 kilometers,QUANTITY,,,en,1.0
The Langtang Ecosystem,The Langtang Ecosystem,FAC,,,en,1.0
Easter,Easter,EVENT,,,en,1.0
131,131,CARDINAL,,,en,1.0
last 15 months,last 15 months,DATE,,,en,1.0
the last 15 months,the last 15 months,DATE,,,en,1.0
15 months,15 months,DATE,,,en,1.0
Australians,Australians,NORP,,,en,1.0
+34376 chars,+34376 chars,WORK_OF_ART,,,en,1.0
USD 128.26 billion,USD 128.26 billion,MONEY,,,en,1.0
Nov. 03,Nov. 03,DATE,,,en,1.0
5.76%,5.76%,PERCENT,,,en,1.0
11/02/2025 5:15:49 AM PST,11/02/2025 5:15:49 AM PST,TIME,,,en,1.0
vineyards,vineyards,NORP,-0.10526315789473685,0.1973684210526316,en,1.0
this past summer,this past summer,DATE,,,en,1.0
3.21 crore,3.21 crore,MONEY,,,en,1.0
+8350 chars,+8350 chars,WORK_OF_ART,,,en,1.0
+1526 chars,+1526 chars,WORK_OF_ART,,,en,1.0
Women’s World Cup 2025,Women’s World Cup 2025,EVENT,,,en,1.0
Victory,Victory,WORK_OF_ART,,,en,1.0
2025-26,2025-26,DATE,,,en,1.0
07:00 AM,07:00 AM,TIME,,,en,1.0
"Oct 29, 2025","Oct 29, 2025",DATE,,,en,1.0
the first days,the first days,DATE,,,en,1.0
the first week,the first week,DATE,,,en,1.0
"14,000","14,000",CARDINAL,,,en,1.0
4839,4839,CARDINAL,,,en,1.0
Italian,Italian,NORP,,,en,1.0
the end of the 21st century,the end of the 21st century,DATE,,,en,1.0
+6411 chars,+6411 chars,WORK_OF_ART,,,en,1.0
Halloween only days,Halloween only days,DATE,,,en,1.0
46,46,CARDINAL,,,en,1.0
several hours,several hours,TIME,,,en,1.0
2025-10-28,2025-10-28,DATE,,,en,1.0
between 2030 and 2052,between 2030 and 2052,DATE,,,en,1.0
2.7 degrees Fahrenheit,2.7 degrees Fahrenheit,QUANTITY,,,en,1.0
a summer,a summer,DATE,,,en,1.0
next year,next year,DATE,,,en,1.0
+35 chars,+35 chars,WORK_OF_ART,,,en,1.0
#43 2025,#43 2025,MONEY,,,en,1.0
hourly,hourly,TIME,,,en,1.0
30 October 2025,30 October 2025,DATE,,,en,1.0
"Nov 02, 2025","Nov 02, 2025",DATE,,,en,1.0
30 million,30 million,CARDINAL,,,en,1.0
The Day of the,The Day of the,DATE,,,en,1.0
each year after Halloween,each year after Halloween,DATE,,,en,1.0
More than 1 billion pounds,More than 1 billion pounds,MONEY,,,en,1.0
the upcoming season,the upcoming season,DATE,,,en,1.0
This months,This months,DATE,,,en,1.0
Once a month,Once a month,DATE,,,en,1.0
Lightspeed,Lightspeed,PRODUCT,,,en,1.0
+43550 chars,+43550 chars,WORK_OF_ART,,,en,1.0
Foldables,Foldables,PRODUCT,,,en,1.0
Pixel 10 Pro Fold,Pixel 10 Pro Fold,PRODUCT,,,en,1.0
+7054,+7054,NORP,,,en,1.0
Hearst Magazines,Hearst Magazines,WORK_OF_ART,,,en,1.0
Hairfall,Hairfall,WORK_OF_ART,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
One hundred years ago,One hundred years ago,DATE,,,en,1.0
the 1920s,the 1920s,DATE,,,en,1.0
+1638,+1638,NORP,,,en,1.0
A day,A day,DATE,,,en,1.0
Two days ago,Two days ago,DATE,,,en,1.0
At least 56,At least 56,CARDINAL,,,en,1.0
over 20,over 20,CARDINAL,,,en,1.0
"4,800 square feet","4,800 square feet",QUANTITY,,,en,1.0
"Feb. 03, 2026 (GLOBE NEWSWIRE)","Feb. 03, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
"1,094 crore","1,094 crore",MONEY,,,en,1.0
three years,three years,DATE,,,en,1.0
"Secret Fertilizer
","Secret Fertilizer
",WORK_OF_ART,,,en,1.0
Secret Fertilizer,Secret Fertilizer,WORK_OF_ART,,,en,1.0
Fourty,Fourty,CARDINAL,,,en,1.0
Feb 04,Feb 04,DATE,,,en,1.0
January 2nd,January 2nd,DATE,,,en,1.0
Tap Water as River Levels Fall,Tap Water as River Levels Fall,WORK_OF_ART,,,en,1.0
Exposing Rift In Europes Power Poli,Exposing Rift In Europes Power Poli,WORK_OF_ART,,,en,1.0
"over 1,278 sq m","over 1,278 sq m",QUANTITY,,,en,1.0
$4.75+ Bn Opportunities,$4.75+ Bn Opportunities,MONEY,,,en,1.0
2/1/2026,2/1/2026,CARDINAL,,,en,1.0
over 60 years,over 60 years,DATE,,,en,1.0
These days,These days,DATE,,,en,1.0
LOS ALERCES NATIONAL PARK,LOS ALERCES NATIONAL PARK,FAC,,,en,1.0
Los Alerces National Park,Los Alerces National Park,FAC,,,en,1.0
"Abolishing States, Establishing Private Cities","Abolishing States, Establishing Private Cities",WORK_OF_ART,,,en,1.0
the Lake Nona ⁠Golf & Country Club,the Lake Nona ⁠Golf & Country Club,FAC,,,en,1.0
the Tournament of Champions,the Tournament of Champions,EVENT,,,en,1.0
early Sunday,early Sunday,TIME,,,en,1.0
Tournament of Champions,Tournament of Champions,WORK_OF_ART,,,en,1.0
January 30,January 30,DATE,,,en,1.0
the last three financial years,the last three financial years,DATE,,,en,1.0
ten,ten,CARDINAL,,,en,1.0
Drought in the east,Drought in the east,WORK_OF_ART,,,en,1.0
a Snow Drought,a Snow Drought,WORK_OF_ART,,,en,1.0
Morocco Rainstorms,Morocco Rainstorms,FAC,,,en,1.0
Azospirillum brasilense,Azospirillum brasilense,PRODUCT,,,en,1.0
orgin,orgin,WORK_OF_ART,,,en,1.0
"January 17, 2019","January 17, 2019",DATE,,,en,1.0
the White House,the White House,FAC,,,en,1.0
2.5 billion euros,2.5 billion euros,MONEY,,,en,1.0
more than 900 million cubic meters,more than 900 million cubic meters,QUANTITY,,,en,1.0
667 million cubic meters,667 million cubic meters,QUANTITY,,,en,1.0
560 million cubic meters,560 million cubic meters,QUANTITY,,,en,1.0
+9680 chars,+9680 chars,WORK_OF_ART,,,en,1.0
8:45 p.m.,8:45 p.m.,TIME,,,en,1.0
next summer,next summer,DATE,,,en,1.0
just a week,just a week,DATE,,,en,1.0
50C,50C,CARDINAL,,,en,1.0
Feb 07,Feb 07,DATE,,,en,1.0
North African,North African,NORP,,,en,1.0
"around 143,000","around 143,000",CARDINAL,,,en,1.0
"Over 100,000","Over 100,000",CARDINAL,,,en,1.0
358,358,CARDINAL,,,en,1.0
More than two dozen,More than two dozen,CARDINAL,,,en,1.0
the month of January,the month of January,DATE,,,en,1.0
Caribbean,Caribbean,NORP,-0.1538461538461538,0.25641025641025633,en,1.0
five straight days,five straight days,DATE,,,en,1.0
+4049,+4049,NORP,,,en,1.0
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1.0
The Sworn Sword,The Sworn Sword,WORK_OF_ART,,,en,1.0
Season 2,Season 2,DATE,,,en,1.0
$8.5+ Bn Opportunities,$8.5+ Bn Opportunities,MONEY,,,en,1.0
+6511,+6511,NORP,,,en,1.0
Jan. 21,Jan. 21,DATE,,,en,1.0
55 billion-dollar,55 billion-dollar,MONEY,,,en,1.0
47 billion-dollar,47 billion-dollar,MONEY,,,en,1.0
$242 billion,$242 billion,MONEY,,,en,1.0
the Past Year,the Past Year,DATE,,,en,1.0
Billion Dollars,Billion Dollars,MONEY,,,en,1.0
26.3,26.3,CARDINAL,,,en,1.0
The Pursuit of Mastery Big,The Pursuit of Mastery Big,WORK_OF_ART,,,en,1.0
1:31:53,1:31:53,CARDINAL,,,en,1.0
the seven years,the seven years,DATE,,,en,1.0
the middle of January,the middle of January,DATE,,,en,1.0
more than this weekend's,more than this weekend's,DATE,,,en,1.0
about 60%,about 60%,PERCENT,,,en,1.0
about 40%,about 40%,PERCENT,,,en,1.0
Nigerian,Nigerian,NORP,,,en,1.0
One year ago,One year ago,DATE,,,en,1.0
a Year,a Year,DATE,,,en,1.0
summers,summers,DATE,,,en,1.0
2026-2031,2026-2031,DATE,,,en,1.0
+8231 chars,+8231 chars,WORK_OF_ART,,,en,1.0
'Weather,'Weather,WORK_OF_ART,,,en,1.0
one day,one day,DATE,,,en,1.0
1/31/2026,1/31/2026,DATE,,,en,1.0
"The Unsung Heroes of Wastewater Management
","The Unsung Heroes of Wastewater Management
",WORK_OF_ART,,,en,1.0
The Unsung Heroes of Wastewater Management Septic,The Unsung Heroes of Wastewater Management Septic,WORK_OF_ART,,,en,1.0
9.99,9.99,MONEY,,,en,1.0
1/4,1/4,CARDINAL,,,en,1.0
Pakistans,Pakistans,NORP,,,en,1.0
"Abstract
Hexavalent","Abstract
Hexavalent",WORK_OF_ART,,,en,1.0
+3086,+3086,NORP,,,en,1.0
four-year,four-year,DATE,,,en,1.0
+9744 chars,+9744 chars,WORK_OF_ART,,,en,1.0
early 2026,early 2026,DATE,,,en,1.0
7296,7296,DATE,,,en,1.0
R. &amp,R. &amp,FAC,,,en,1.0
Tian,Tian,NORP,,,en,1.0
Cloud Atlas,Cloud Atlas,PRODUCT,,,en,1.0
"47,000 years","47,000 years",DATE,,,en,1.0
roughly 70%,roughly 70%,PERCENT,,,en,1.0
Jan 27,Jan 27,DATE,,,en,1.0
Over half,Over half,CARDINAL,,,en,1.0
Jan 28,Jan 28,DATE,,,en,1.0
the previous 12 months,the previous 12 months,DATE,,,en,1.0
seven years,seven years,DATE,,,en,1.0
Sixth year,Sixth year,DATE,,,en,1.0
$400 Black,$400 Black,MONEY,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
IndiGo,IndiGo,CARDINAL,,,en,1.0
an inch,an inch,QUANTITY,,,en,1.0
330 days,330 days,DATE,,,en,1.0
Cup Series,Cup Series,EVENT,,,en,1.0
S.,S.,NORP,,,en,1.0
2011,2011,DATE,,,en,1.0
616620,616620,CARDINAL,,,en,1.0
6042,6042,CARDINAL,,,en,1.0
more than a foot,more than a foot,QUANTITY,,,en,1.0
up to 2 feet,up to 2 feet,QUANTITY,,,en,1.0
Sunday night,Sunday night,TIME,,,en,1.0
50 days,50 days,DATE,,,en,1.0
Winter Storm Warnings,Winter Storm Warnings,WORK_OF_ART,,,en,1.0
Mountbatten-Windsors 12-Hour Custody Shock:,Mountbatten-Windsors 12-Hour Custody Shock:,FAC,,,en,1.0
+4469 chars,+4469 chars,WORK_OF_ART,,,en,1.0
20 February 2026,20 February 2026,DATE,,,en,1.0
1947,1947,DATE,,,en,1.0
"Feb. 17, 2026","Feb. 17, 2026",DATE,,,en,1.0
centuries-long,centuries-long,DATE,,,en,1.0
"61,000 years ago","61,000 years ago",DATE,,,en,1.0
+1050 chars,+1050 chars,WORK_OF_ART,,,en,1.0
16C,16C,CARDINAL,,,en,1.0
144,144,CARDINAL,,,en,1.0
Pastoralists,Pastoralists,NORP,,,en,1.0
weekend,weekend,DATE,,,en,1.0
more than 60 millimetres,more than 60 millimetres,QUANTITY,,,en,1.0
"Feb 26, 2026","Feb 26, 2026",DATE,,,en,1.0
Slav,Slav,NORP,,,en,1.0
tonight,tonight,TIME,,,en,1.0
late Wednesday,late Wednesday,TIME,,,en,1.0
470,470,MONEY,,,en,1.0
+6418,+6418,NORP,,,en,1.0
Subramani,Subramani,NORP,,,en,1.0
businesslines,businesslines,NORP,,,en,1.0
only 15–17%,only 15–17%,PERCENT,,,en,1.0
about 70 million hectares,about 70 million hectares,QUANTITY,,,en,1.0
15–17%,15–17%,PERCENT,,,en,1.0
"October 29, 2025","October 29, 2025",DATE,,,en,1.0
India Gate,India Gate,FAC,,,en,1.0
hundreds of kilometres,hundreds of kilometres,QUANTITY,,,en,1.0
1863,1863,DATE,,,en,1.0
680,680,MONEY,,,en,1.0
More than a year later,More than a year later,DATE,,,en,1.0
about $400M,about $400M,MONEY,,,en,1.0
about 300,about 300,CARDINAL,,,en,1.0
the past 24 hours,the past 24 hours,TIME,,,en,1.0
up to 66 millimetres,up to 66 millimetres,QUANTITY,,,en,1.0
50 continuous days,50 continuous days,DATE,,,en,1.0
about $190 billion,about $190 billion,MONEY,,,en,1.0
another harsh summer,another harsh summer,DATE,,,en,1.0
Around 1550,Around 1550,CARDINAL,,,en,1.0
Choke Canyon Reservoir and Lake Corpus,Choke Canyon Reservoir and Lake Corpus,PRODUCT,,,en,1.0
Choke Canyon Reservoir,Choke Canyon Reservoir,FAC,0.0,0.0,en,1.0
17%,17%,PERCENT,,,en,1.0
$1.5 billion,$1.5 billion,MONEY,,,en,1.0
$1.3 million,$1.3 million,MONEY,,,en,1.0
an estimated $28.1 million,an estimated $28.1 million,MONEY,,,en,1.0
$1.3M,$1.3M,MONEY,,,en,1.0
over 44%,over 44%,PERCENT,,,en,1.0
roughly half,roughly half,CARDINAL,,,en,1.0
the year 1550,the year 1550,DATE,,,en,1.0
"15,000 crore","15,000 crore",MONEY,,,en,1.0
2° Celsius,2° Celsius,QUANTITY,,,en,1.0
"Rs 6,000 crore","Rs 6,000 crore",MONEY,,,en,1.0
+4958,+4958,NORP,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
Kenyans,Kenyans,NORP,,,en,1.0
more than two million,more than two million,CARDINAL,,,en,1.0
More than two million,More than two million,CARDINAL,,,en,1.0
30s Celsius,30s Celsius,QUANTITY,,,en,1.0
mid-20s,mid-20s,DATE,,,en,1.0
20s Fahrenheit,20s Fahrenheit,QUANTITY,,,en,1.0
June 2022,June 2022,DATE,,,en,1.0
Roughly 20%,Roughly 20%,PERCENT,,,en,1.0
530,530,CARDINAL,,,en,1.0
several weeks,several weeks,DATE,,,en,1.0
Irish,Irish,NORP,,,en,1.0
2°,2°,QUANTITY,,,en,1.0
the Indus Water Treaty,the Indus Water Treaty,LAW,,,en,1.0
+1446,+1446,NORP,,,en,1.0
São Paulo Battles Drought and Floods Together in Climate Paradox,São Paulo Battles Drought and Floods Together in Climate Paradox,EVENT,,,en,1.0
N223 million,N223 million,MONEY,,,en,1.0
"1,979","1,979",CARDINAL,,,en,1.0
N223m,N223m,MONEY,,,en,1.0
Feb 17,Feb 17,DATE,,,en,1.0
more than 100 millimetres,more than 100 millimetres,QUANTITY,,,en,1.0
25 Years,25 Years,DATE,,,en,1.0
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1.0
12 days,12 days,DATE,,,en,1.0
100 m,100 m,QUANTITY,,,en,1.0
13,13,CARDINAL,,,en,1.0
"14,277 crore","14,277 crore",MONEY,,,en,1.0
the financial year 2026-27,the financial year 2026-27,DATE,,,en,1.0
"53,752 crore","53,752 crore",MONEY,,,en,1.0
+3731,+3731,NORP,,,en,1.0
several inches,several inches,QUANTITY,,,en,1.0
nearly 20,nearly 20,CARDINAL,,,en,1.0
2009,2009,DATE,,,en,1.0
The first year,The first year,DATE,,,en,1.0
"478,000","478,000",CARDINAL,,,en,1.0
30 years,30 years,DATE,,,en,1.0
An hour,An hour,TIME,,,en,1.0
their fourth consecutive day,their fourth consecutive day,DATE,,,en,1.0
Rs 785,Rs 785,PRODUCT,,,en,1.0
4.26%,4.26%,PERCENT,,,en,1.0
the fourth consecutive day,the fourth consecutive day,DATE,,,en,1.0
just 4 days,just 4 days,DATE,,,en,1.0
40%,40%,PERCENT,,,en,1.0
70,70,CARDINAL,,,en,1.0
"50,000 years ago","50,000 years ago",DATE,,,en,1.0
Hobbit Extinction Explained,Hobbit Extinction Explained,PRODUCT,,,en,1.0
Just one hour,Just one hour,TIME,,,en,1.0
85 years,85 years,DATE,,,en,1.0
"July 4, 2025","July 4, 2025",DATE,,,en,1.0
Saturday afternoon,Saturday afternoon,TIME,,,en,1.0
65-44,65-44,DATE,,,en,1.0
First-half,First-half,DATE,,,en,1.0
+9143,+9143,NORP,,,en,1.0
"the Solitary World of the Pocket Gopher
Gophers","the Solitary World of the Pocket Gopher
Gophers",WORK_OF_ART,,,en,1.0
the Solitary World of the Pocket Gopher Gophers,the Solitary World of the Pocket Gopher Gophers,WORK_OF_ART,,,en,1.0
six-ti,six-ti,QUANTITY,,,en,1.0
twenty thousand,twenty thousand,CARDINAL,,,en,1.0
up to 150 days,up to 150 days,DATE,,,en,1.0
Climate,Climate,PRODUCT,,,en,1.0
Sundays,Sundays,DATE,,,en,1.0
14.23 billion,14.23 billion,MONEY,,,en,1.0
Peopl,Peopl,NORP,,,en,1.0
one pollution season,one pollution season,DATE,,,en,1.0
nearly 24 hours,nearly 24 hours,TIME,,,en,1.0
Romanian,Romanian,NORP,,,en,1.0
"Around 1,000","Around 1,000",CARDINAL,,,en,1.0
+10031 chars,+10031 chars,WORK_OF_ART,,,en,1.0
bubblin,bubblin,WORK_OF_ART,,,en,1.0
+10844,+10844,CARDINAL,,,en,1.0
California Dump Water,California Dump Water,WORK_OF_ART,,,en,1.0
51 minutes ago</li><li,51 minutes ago</li><li,TIME,,,en,1.0
Southern Californians,Southern Californians,NORP,,,en,1.0
2024-25,2024-25,DATE,,,en,1.0
2nd quarter of this fiscal year,2nd quarter of this fiscal year,DATE,,,en,1.0
West Countrys,West Countrys,NORP,,,en,1.0
+7950,+7950,NORP,,,en,1.0
5 long years,5 long years,DATE,,,en,1.0
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1.0
the Second World War The de Havilland Mosquito,the Second World War The de Havilland Mosquito,EVENT,,,en,1.0
the Second World War,the Second World War,EVENT,,,en,1.0
+4753,+4753,CARDINAL,,,en,1.0
five feet,five feet,QUANTITY,,,en,1.0
barely five days,barely five days,DATE,,,en,1.0
1952,1952,DATE,,,en,1.0
Ukraines,Ukraines,NORP,,,en,1.0
JULY 04,JULY 04,DATE,,,en,1.0
189199,189199,DATE,,,en,1.0
303,303,CARDINAL,,,en,1.0
USD 0.27 billion,USD 0.27 billion,MONEY,,,en,1.0
8.26%,8.26%,PERCENT,,,en,1.0
USD 3.33 Billion,USD 3.33 Billion,MONEY,,,en,1.0
earlier this month,earlier this month,DATE,,,en,1.0
179.99,179.99,MONEY,,,en,1.0
108,108,MONEY,,,en,1.0
Soundcore Sleep,Soundcore Sleep,PRODUCT,,,en,1.0
4.49.Shipping,4.49.Shipping,MONEY,,,en,1.0
44%,44%,PERCENT,,,en,1.0
37.78,37.78,MONEY,,,en,1.0
Indonesian,Indonesian,NORP,,,en,1.0
Dec. 11,Dec. 11,DATE,,,en,1.0
+4353 chars,+4353 chars,WORK_OF_ART,,,en,1.0
$20 million,$20 million,MONEY,,,en,1.0
the Plantation Course at Kapalua Resort,the Plantation Course at Kapalua Resort,EVENT,,,en,1.0
$50 million,$50 million,MONEY,,,en,1.0
176,176,CARDINAL,,,en,1.0
198819,198819,EVENT,,,en,1.0
up to 30 million,up to 30 million,CARDINAL,,,en,1.0
3 consecutive years,3 consecutive years,DATE,,,en,1.0
below 30%,below 30%,PERCENT,,,en,1.0
+2965,+2965,NORP,,,en,1.0
Dec. 01,Dec. 01,DATE,,,en,1.0
"Growth Insights:
","Growth Insights:
",WORK_OF_ART,,,en,1.0
USD 1.67 Billion,USD 1.67 Billion,MONEY,,,en,1.0
"Nov. 14, 2025","Nov. 14, 2025",DATE,,,en,1.0
$80M,$80M,MONEY,,,en,1.0
150 days,150 days,DATE,,,en,1.0
a few days,a few days,DATE,,,en,1.0
12 June 2025,12 June 2025,DATE,,,en,1.0
Thirty years,Thirty years,DATE,,,en,1.0
next few days,next few days,DATE,,,en,1.0
More Energy in the System Means More Extreme Weather,More Energy in the System Means More Extreme Weather,WORK_OF_ART,,,en,1.0
+5141,+5141,NORP,,,en,1.0
the 1950s,the 1950s,DATE,,,en,1.0
149%,149%,PERCENT,,,en,1.0
close to one million,close to one million,CARDINAL,,,en,1.0
"Nearly 1,000","Nearly 1,000",CARDINAL,,,en,1.0
some 1 million,some 1 million,CARDINAL,,,en,1.0
the 1970s,the 1970s,DATE,,,en,1.0
Climate Change 2023,Climate Change 2023,PRODUCT,,,en,1.0
1.5,1.5,CARDINAL,,,en,1.0
Two hundred,Two hundred,CARDINAL,,,en,1.0
46mm,46mm,QUANTITY,,,en,1.0
"Abstract
Recurrent","Abstract
Recurrent",WORK_OF_ART,,,en,1.0
the last weekend,the last weekend,DATE,,,en,1.0
Dec. 1,Dec. 1,DATE,,,en,1.0
100 days,100 days,DATE,,,en,1.0
100-day,100-day,DATE,,,en,1.0
4%,4%,PERCENT,,,en,1.0
USD 3.48 Billion,USD 3.48 Billion,MONEY,,,en,1.0
15 January 2026,15 January 2026,DATE,,,en,1.0
"Greenland Ranch, Death Valley","Greenland Ranch, Death Valley",FAC,,,en,1.0
134°,134°,QUANTITY,,,en,1.0
This Week,This Week,DATE,,,en,1.0
Just hours,Just hours,TIME,,,en,1.0
70.20 lakh,70.20 lakh,MONEY,,,en,1.0
38.37 lakh tonnes,38.37 lakh tonnes,QUANTITY,,,en,1.0
"₹16,900","₹16,900",CARDINAL,,,en,1.0
"Jan. 12, 2026 (GLOBE NEWSWIRE)","Jan. 12, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
Smart Irrigation Market Size and Forecast,Smart Irrigation Market Size and Forecast,WORK_OF_ART,,,en,1.0
the Daugherty Water,the Daugherty Water,FAC,,,en,1.0
84.67 lakh hectares,84.67 lakh hectares,QUANTITY,,,en,1.0
Cognitive AI Powered,Cognitive AI Powered,EVENT,,,en,1.0
"roughly 10,000 years","roughly 10,000 years",DATE,,,en,1.0
about a third,about a third,CARDINAL,,,en,1.0
a single square mile,a single square mile,QUANTITY,,,en,1.0
18th,18th,ORDINAL,,,en,1.0
the Golden St…,the Golden St…,FAC,,,en,1.0
+5023 chars,+5023 chars,WORK_OF_ART,,,en,1.0
+5033 chars,+5033 chars,WORK_OF_ART,,,en,1.0
"Dec. 21, 2025","Dec. 21, 2025",DATE,,,en,1.0
81,81,CARDINAL,,,en,1.0
54%,54%,PERCENT,,,en,1.0
West Nigerian,West Nigerian,NORP,,,en,1.0
11.95 degrees,11.95 degrees,QUANTITY,,,en,1.0
+6991,+6991,NORP,,,en,1.0
five years,five years,DATE,,,en,1.0
15 lakh hectares,15 lakh hectares,QUANTITY,,,en,1.0
between 2000 and 2020,between 2000 and 2020,DATE,,,en,1.0
74%,74%,PERCENT,,,en,1.0
Californians,Californians,NORP,,,en,1.0
March 2022,March 2022,DATE,,,en,1.0
CHF 1.75 million,CHF 1.75 million,MONEY,,,en,1.0
130 Million,130 Million,CARDINAL,,,en,1.0
Jan 20,Jan 20,DATE,,,en,1.0
$2.5 billion,$2.5 billion,MONEY,,,en,1.0
… Years,… Years,DATE,,,en,1.0
the Centre h,the Centre h,FAC,,,en,1.0
891 crore,891 crore,MONEY,,,en,1.0
century's end,century's end,DATE,,,en,1.0
Nearly 75%,Nearly 75%,PERCENT,,,en,1.0
Day Zero,Day Zero,WORK_OF_ART,,,en,1.0
1:15 AM,1:15 AM,TIME,,,en,1.0
Jalpaiguri Railway Station Construction SiteMaharash,Jalpaiguri Railway Station Construction SiteMaharash,FAC,,,en,1.0
Suryakund,Suryakund,NORP,,,en,1.0
the second consecutive day,the second consecutive day,DATE,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
Moench,Moench,NORP,,,en,1.0
the winter,the winter,DATE,,,en,1.0
Palisades,Palisades,FAC,0.0,0.0,en,1.0
+4792 chars,+4792 chars,WORK_OF_ART,,,en,1.0
Republican,Republican,NORP,,,en,1.0
Menopause Brain Fog,Menopause Brain Fog,WORK_OF_ART,,,en,1.0
Romance Series,Romance Series,EVENT,,,en,1.0
NEW YEAR,NEW YEAR,EVENT,,,en,1.0
Filly Mangassa,Filly Mangassa,PRODUCT,0.015625,0.0703125,en,1.0
the coming year,the coming year,DATE,,,en,1.0
coming year,coming year,DATE,,,en,1.0
Africans,Africans,NORP,,,en,1.0
8 feet,8 feet,QUANTITY,,,en,1.0
future dry months,future dry months,DATE,,,en,1.0
Full Match Preview,Full Match Preview,WORK_OF_ART,,,en,1.0
KDS canal network,KDS canal network,FAC,,,en,1.0
the Bandar Canal,the Bandar Canal,FAC,,,en,1.0
+1200 chars,+1200 chars,WORK_OF_ART,,,en,1.0
2006 to 2010,2006 to 2010,DATE,,,en,1.0
Decem,Decem,WORK_OF_ART,,,en,1.0
about 4%,about 4%,PERCENT,,,en,1.0
December 15,December 15,DATE,,,en,1.0
84.67 lakh hectare,84.67 lakh hectare,QUANTITY,,,en,1.0
West Bengal,West Bengal,NORP,0.0625,0.5,en,1.0
4 percent,4 percent,PERCENT,,,en,1.0
10-15 year,10-15 year,DATE,,,en,1.0
the Year,the Year,DATE,,,en,1.0
A year,A year,DATE,,,en,1.0
The last decade,The last decade,DATE,,,en,1.0
December 2026,December 2026,DATE,,,en,1.0
the Ganga Water Treaty,the Ganga Water Treaty,LAW,,,en,1.0
Ganga Water Treaty,Ganga Water Treaty,LAW,,,en,1.0
The FIFA World Cup 2026,The FIFA World Cup 2026,EVENT,,,en,1.0
just a few months,just a few months,DATE,,,en,1.0
