,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
SAO PAULO,SAO PAULO,GPE,0.09848485,0.15791246,en,1.00000000,,-1,,,,,,
Sheffield,Sheffield,GPE,-0.40000000,0.40000000,en,1.00000000,4118617-5,2638077,X,53.38297000,-1.46590000,EUROPE,United Kingdom,NEU
Turlock,Turlock,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
west Maui,west Maui,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
unde…,unde…,GPE,0.14285714,0.28571429,en,1.00000000,,-1,,,,,,
Orlando,Orlando,GPE,-0.13333333,0.63333333,en,1.00000000,,-1,,,,,,
Davos,Davos,GPE,0.10000000,0.30000000,en,1.00000000,4011220-2,2661039,X,46.80416600,9.83722200,EUROPE,Switzerland,WCE
PANAMA CITY,PANAMA CITY,GPE,0.00000000,0.03333333,en,1.00000000,,-1,,,,,,
Argentinas,Argentinas,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Marmara Sea,Marmara Sea,LOC,-0.15000000,0.30000000,en,1.00000000,,-1,,,,,,
Austin,Austin,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Southern Thailand,Southern Thailand,LOC,-0.15000000,0.20000000,en,1.00000000,,-1,,,,,,
N.,N.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Myers,Myers,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Amirkabir dam,Amirkabir dam,LOC,-0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
Roma,Roma,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Semi-Arid Landscapes Project,Semi-Arid Landscapes Project,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
The Bay Area's,The Bay Area's,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Lower Basin,Lower Basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southeast Asia's,Southeast Asia's,LOC,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
the Ravi river,the Ravi river,LOC,0.01212121,0.41818182,en,1.00000000,,-1,,,,,,
Rainfall,Rainfall,GPE,-0.24333333,0.59333333,en,1.00000000,,-1,,,,,,
Shasta Countys,Shasta Countys,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kiskatinaw River,Kiskatinaw River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Redding,Redding,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Soil Moisture and Ocean Salinity,Soil Moisture and Ocean Salinity,LOC,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Janus,Janus,LOC,-0.07142857,0.14285714,en,1.00000000,,-1,,,,,,
Patraguda,Patraguda,GPE,0.07500000,0.22500000,en,1.00000000,,-1,,,,,,
DC,DC,GPE,0.16818182,0.35000000,en,1.00000000,,-1,,,,,,
Belém,Belém,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Colorado Sun,Colorado Sun,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Abundance,Mount Abundance,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
previou,previou,GPE,0.35000000,0.05000000,en,1.00000000,,-1,,,,,,
Adediran,Adediran,GPE,0.00000000,0.60000000,en,1.00000000,,-1,,,,,,
Peninsular Malaysia,Peninsular Malaysia,LOC,0.02083333,0.66666667,en,1.00000000,,-1,,,,,,
South Sudan,South Sudan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
eastern Ontario,eastern Ontario,LOC,0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.06666667,0.30000000,en,1.00000000,,-1,,,,,,
the Sunshine State,the Sunshine State,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Choke Canyon Reservoir,Choke Canyon Reservoir,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kingston,Kingston,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Patagonias,Patagonias,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Bitcoin,Bitcoin,GPE,-0.08181818,0.52727273,en,1.00000000,,-1,,,,,,
Western Canada,Western Canada,LOC,0.15000000,0.52083333,en,1.00000000,,-1,,,,,,
Lancaster County,Lancaster County,GPE,0.00000000,0.70000000,en,1.00000000,,-1,,,,,,
West Coast,West Coast,LOC,-0.08750000,0.66666667,en,1.00000000,,-1,,,,,,
Latyan dam,Latyan dam,LOC,0.06250000,0.69166667,en,1.00000000,,-1,,,,,,
Guinea-Bissau,Guinea-Bissau,GPE,-0.15833333,0.15000000,en,1.00000000,4022522-7,2372248,X,12.00000000,-15.00000000,AFRICA,Guinea-Bissau,WAF
Urmia lake basin,Urmia lake basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Urmia lake basin,the Urmia lake basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Guwahati,Guwahati,GPE,0.00000000,0.50000000,en,1.00000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Mozambique,Mozambique,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Denham Springs,Denham Springs,GPE,-0.11666667,0.25000000,en,1.00000000,,-1,,,,,,
South Carolina,South Carolina,GPE,-0.05000000,0.40000000,en,1.00000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Sri Lanka Women,Sri Lanka Women,GPE,0.06818182,0.25000000,en,1.00000000,,-1,,,,,,
the Sri Lanka Women,the Sri Lanka Women,GPE,0.13727273,0.49000000,en,1.00000000,,-1,,,,,,
SC,SC,LOC,-0.30000000,0.70000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tulare Lake,Tulare Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
dividen,dividen,GPE,-0.10000000,0.16666667,en,1.00000000,,-1,,,,,,
Whata Bod,Whata Bod,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the LA Basin,the LA Basin,LOC,0.12500000,0.83333333,en,1.00000000,,-1,,,,,,
the River Park,the River Park,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
RUSTON,RUSTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sichuan,Sichuan,GPE,0.70000000,0.90000000,en,1.00000000,,-1,,,,,,
the Kiskatinaw River,the Kiskatinaw River,LOC,-0.05000000,0.81250000,en,1.00000000,,-1,,,,,,
Glasgow mount,Glasgow mount,GPE,0.90000000,0.90000000,en,1.00000000,,-1,,,,,,
Peop,Peop,GPE,0.05000000,0.12380952,en,1.00000000,,-1,,,,,,
the Indus Valley,the Indus Valley,LOC,0.03122294,0.52272727,en,1.00000000,,-1,,,,,,
Mesopotamia,Mesopotamia,GPE,0.15000000,0.34666667,en,1.00000000,,-1,,,,,,
K.D.,K.D.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indus,Indus,GPE,0.15000000,0.34666667,en,1.00000000,,-1,,,,,,
Dorset,Dorset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
south Gloucestershire,south Gloucestershire,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Wiltshire,Wiltshire,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
West Country,West Country,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Mahakali river,Mahakali river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pampore,Pampore,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Kashmirs Pampore,Kashmirs Pampore,LOC,0.01111111,0.66666667,en,1.00000000,,-1,,,,,,
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,0.07142857,0.14285714,en,1.00000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Harappan,Harappan,LOC,-0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
K'tan,K'tan,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
West Bengal,West Bengal,GPE,0.08250000,0.29833333,en,1.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Imperial Irrigation District,Imperial Irrigation District,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Moroccos Atlantic,Moroccos Atlantic,GPE,-0.25000000,0.20000000,en,1.00000000,,-1,,,,,,
the Navajo County Sheriffs Office,the Navajo County Sheriffs Office,GPE,0.20000000,0.60000000,en,1.00000000,,-1,,,,,,
Palisades,Palisades,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BURLINGTON,BURLINGTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chokwe District,Chokwe District,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Pinus densiflora,Pinus densiflora,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kalahandi,Kalahandi,GPE,0.30000000,0.10000000,en,1.00000000,,-1,,,,,,
Euphrates River,Euphrates River,LOC,0.06250000,0.31250000,en,1.00000000,,-1,,,,,,
al-Omar,al-Omar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sao Paulo,Sao Paulo,GPE,0.03896104,0.14891775,en,1.00000000,,-1,,,,,,
the Latyan Dam,the Latyan Dam,LOC,0.02462121,0.34015152,en,1.00000000,,-1,,,,,,
Californi,Californi,GPE,0.16742424,0.48863636,en,1.00000000,,-1,,,,,,
North Carolina,North Carolina,GPE,0.16666667,0.58333333,en,1.00000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
stremmas,stremmas,GPE,-0.00722222,0.49703704,en,1.00000000,,-1,,,,,,
East Africa,East Africa,GPE,0.15284091,0.55113636,en,1.00000000,,-1,,,,,,
arctic,arctic,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Socotra,Socotra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
M.S.,M.S.,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Colorado River Basin,Colorado River Basin,LOC,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Pengerang,Pengerang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Islamic Republic,Islamic Republic,GPE,-0.10333333,0.50666667,en,1.00000000,,-1,,,,,,
MENA,MENA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KERRVILLE,KERRVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hazaribag,Hazaribag,GPE,0.03333333,0.24444444,en,1.00000000,,-1,,,,,,
Kumasi,Kumasi,GPE,0.00000000,0.00000000,en,1.00000000,4266544-9,2298890,X,6.68848000,-1.62443000,AFRICA,Ghana,WAF
Ras El Hekma,Ras El Hekma,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Wadi El-Raml,Wadi El-Raml,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Matrouh Governorate,Matrouh Governorate,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
A.,A.,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Talei,Talei,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Torabi,Torabi,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Euroclear,Euroclear,GPE,0.00000000,0.11666667,en,1.00000000,,-1,,,,,,
Bear Mountain,Bear Mountain,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
RainPoin,RainPoin,GPE,0.00000000,0.13333333,en,1.00000000,,-1,,,,,,
Annona squamosa,Annona squamosa,LOC,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
Türkiyes,Türkiyes,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lewes,Lewes,GPE,0.19561688,0.46753247,en,1.00000000,,-1,,,,,,
Delaware,Delaware,GPE,0.19561688,0.46753247,en,1.00000000,4085407-3,4142224,X,39.90000000,-75.49992000,NORTH-AMERICA,United States,ENA
the Guadalupe River,the Guadalupe River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TEXAS,TEXAS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Skies,Skies,LOC,0.90000000,1.00000000,en,1.00000000,,-1,,,,,,
East coast,East coast,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Costa-Roberts,Costa-Roberts,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Norfolk,Norfolk,GPE,0.00000000,0.00000000,en,1.00000000,4117918-3,2641455,X,52.66666600,1.00000000,EUROPE,United Kingdom,NEU
Ukrai,Ukrai,GPE,0.03333333,0.16666667,en,1.00000000,,-1,,,,,,
modera,modera,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
UMass Amherst,UMass Amherst,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
mediterranean,mediterranean,LOC,-0.12500000,1.00000000,en,1.00000000,,-1,,,,,,
Tauranga,Tauranga,GPE,0.19318182,0.47727273,en,1.00000000,4379727-1,2208032,X,-37.68610900,176.16667000,OCEANIA,New Zealand,NZ
Wyom,Wyom,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Somalias,Somalias,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Cumberland,Cumberland,GPE,0.07500000,0.38750000,en,1.00000000,4090641-3,2651716,X,54.75000000,-3.00000000,EUROPE,United Kingdom,NEU
Ga.,Ga.,GPE,0.16571429,0.43142857,en,1.00000000,,-1,,,,,,
New Glenn,New Glenn,GPE,0.06818182,0.27727273,en,1.00000000,,-1,,,,,,
Konya Plain,Konya Plain,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Ghost Coast,Ghost Coast,GPE,0.01250000,0.20000000,en,1.00000000,,-1,,,,,,
Galveston Island Brewing,Galveston Island Brewing,GPE,0.01250000,0.20000000,en,1.00000000,,-1,,,,,,
Galveston,Galveston,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the United Arab Emirates,the United Arab Emirates,GPE,0.00833333,0.31666667,en,1.00000000,,-1,,,,,,
kingdom,kingdom,GPE,0.04927273,0.57890909,en,1.00000000,,-1,,,,,,
The Persian Gulf's,The Persian Gulf's,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Memramcook,Memramcook,GPE,-0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Carleton County,Carleton County,GPE,-0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
South Asia,South Asia,LOC,-0.15000000,0.32500000,en,1.00000000,,-1,,,,,,
Singha Durbar,Singha Durbar,GPE,-0.15000000,0.32500000,en,1.00000000,,-1,,,,,,
MANHATTAN,MANHATTAN,GPE,-0.11666667,0.11666667,en,1.00000000,,-1,,,,,,
Missouri,Missouri,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Aus,Aus,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
arid valley,arid valley,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Kourtimale,Kourtimale,GPE,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Djibouti,Djibouti,GPE,0.05000000,0.20000000,en,1.00000000,4070610-2,223816,X,11.50000000,42.50000000,AFRICA,Djibouti,NEAF
Northern Sahelian Ghana,Northern Sahelian Ghana,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Vita Springwood,Vita Springwood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Arbor,Arbor,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belfast,Belfast,GPE,0.50000000,0.50000000,en,1.00000000,4080332-6,2655984,X,54.58332900,-5.93332900,EUROPE,United Kingdom,NEU
Gran Canaria,Gran Canaria,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
West Deptford,West Deptford,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Garden State,the Garden State,LOC,0.22878788,0.47373737,en,1.00000000,,-1,,,,,,
Canacona,Canacona,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gulf of Alaska,the Gulf of Alaska,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Compositae,Compositae,LOC,0.26666667,0.43333333,en,1.00000000,,-1,,,,,,
Incheon,Incheon,GPE,0.20500000,0.43666667,en,1.00000000,4394990-3,1843564,X,37.45360900,126.73166900,ASIA,South Korea,EAS
Riverland,Riverland,LOC,0.21212121,0.35151515,en,1.00000000,,-1,,,,,,
Mallee,Mallee,GPE,0.21212121,0.35151515,en,1.00000000,,-1,,,,,,
MONTEZUMA,MONTEZUMA,GPE,0.24450000,0.40800000,en,1.00000000,,-1,,,,,,
Somerset,Somerset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
North Korea’s,North Korea’s,GPE,0.18750000,0.45833333,en,1.00000000,,-1,,,,,,
Naegohyang,Naegohyang,GPE,0.18750000,0.45833333,en,1.00000000,,-1,,,,,,
South Korea’s,South Korea’s,GPE,0.18750000,0.45833333,en,1.00000000,,-1,,,,,,
New Jersey American Water Provides Wise Water Tips,New Jersey American Water Provides Wise Water Tips,GPE,0.24318182,0.45227273,en,1.00000000,,-1,,,,,,
ANKARA,ANKARA,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,0.04545455,0.38207071,en,1.00000000,,-1,,,,,,
Peloponnese,Peloponnese,GPE,0.04545455,0.38207071,en,1.00000000,,-1,,,,,,
New Jersey American Water,New Jersey American Water,GPE,0.08116883,0.30865801,en,1.00000000,,-1,,,,,,
Gokak-Sankeshwar highway,Gokak-Sankeshwar highway,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bacolod,Bacolod,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Negros,Negros,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Panay,Panay,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Montana,Montana,GPE,0.00000000,0.00000000,en,1.00000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
Mysuru lakes,Mysuru lakes,LOC,-0.13750000,0.42500000,en,1.00000000,,-1,,,,,,
TN,TN,GPE,-0.27558442,0.49567100,en,1.00000000,,-1,,,,,,
Bannock mountain,Bannock mountain,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Panaji,Panaji,GPE,0.13461538,0.48076923,en,1.00000000,4228105-2,1260607,X,15.49573900,73.82623900,ASIA,,SAS
United States of America,United States of America,GPE,0.20000000,0.45000000,en,1.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
North Shore,North Shore,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
HOA,HOA,GPE,1.00000000,0.30000000,en,1.00000000,,-1,,,,,,
the Sargassum Belt,the Sargassum Belt,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caribbean beaches,Caribbean beaches,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Lakeville,Lakeville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N.S.,N.S.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Delhi NCR,Delhi NCR,GPE,0.30000000,0.95000000,en,1.00000000,,-1,,,,,,
the United St…,the United St…,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Pacific zone,Pacific zone,GPE,0.04727273,0.54090909,en,1.00000000,,-1,,,,,,
floodscan,floodscan,GPE,0.01117424,0.50530303,en,1.00000000,,-1,,,,,,
O'Brien,O'Brien,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Nepals,Nepals,GPE,-0.12500000,0.17500000,en,1.00000000,,-1,,,,,,
the Lake of Palmas River Basin,the Lake of Palmas River Basin,LOC,-0.05416667,0.50000000,en,1.00000000,,-1,,,,,,
Central,Central,LOC,-0.15000000,0.32500000,en,1.00000000,,-1,,,,,,
Antarctica,Antarctica,LOC,0.26666667,0.43333333,en,1.00000000,,-1,,,,,,
Phoenix,Phoenix,GPE,0.08571429,0.35714286,en,1.00000000,,-1,,,,,,
Cumbria,Cumbria,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
the Western United States,the Western United States,GPE,-0.10000000,0.61000000,en,1.00000000,,-1,,,,,,
KwaZulu-Natal,KwaZulu-Natal,LOC,-0.50000000,0.30000000,en,1.00000000,,-1,,,,,,
The Puducherry govt,The Puducherry govt,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puducherry,Puducherry,LOC,0.00000000,0.00000000,en,1.00000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
the United States',the United States',GPE,0.17222222,0.41666667,en,1.00000000,,-1,,,,,,
the Kingdom of Saudi Arabia,the Kingdom of Saudi Arabia,GPE,0.35714286,0.77142857,en,1.00000000,,-1,,,,,,
Mada dams,Mada dams,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
OKLAHOMA CITY,OKLAHOMA CITY,GPE,-0.03333333,0.42500000,en,1.00000000,,-1,,,,,,
Nanofluids,Nanofluids,GPE,-0.15000000,0.05000000,en,1.00000000,,-1,,,,,,
Shap,Shap,LOC,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,0.31111111,0.87777778,en,1.00000000,,-1,,,,,,
The Atacama Desert,The Atacama Desert,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Glasgow Central,Glasgow Central,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
the Sacramento River,the Sacramento River,LOC,0.00000000,0.56944444,en,1.00000000,,-1,,,,,,
FREMONT,FREMONT,GPE,0.05357143,0.28571429,en,1.00000000,,-1,,,,,,
Neuquén,Neuquén,GPE,0.09666667,0.49000000,en,1.00000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,0.00000000,0.80000000,en,1.00000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
RENO,RENO,GPE,0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
Boulder,Boulder,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Quebec,Quebec,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Sea of Galilee,Sea of Galilee,LOC,0.06666667,0.17333333,en,1.00000000,,-1,,,,,,
Galilee,Galilee,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Seemanchal,Seemanchal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dibrugarh,Dibrugarh,GPE,0.03333333,0.06666667,en,1.00000000,4379311-3,1272648,X,27.47989000,94.90837000,ASIA,India,SAS
Central Florida,Central Florida,LOC,0.21969697,0.58636364,en,1.00000000,,-1,,,,,,
Eloy,Eloy,GPE,0.70000000,0.60000000,en,1.00000000,,-1,,,,,,
Idahos,Idahos,GPE,0.55000000,0.55000000,en,1.00000000,,-1,,,,,,
Snake river,Snake river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
PORTLAND,PORTLAND,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Ore.,Ore.,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Azerbaijan,Azerbaijan,GPE,0.40000000,0.50000000,en,1.00000000,4068887-2,587116,X,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
UAE,UAE,GPE,0.40000000,0.50000000,en,1.00000000,,-1,,,,,,
Abu Dhabi,Abu Dhabi,GPE,0.00000000,0.00000000,en,1.00000000,4000287-1,292968,X,24.46667000,54.36666900,ASIA,United Arab Emirates,ARP
New UK,New UK,GPE,0.06818182,0.62727273,en,1.00000000,,-1,,,,,,
Preclinic,Preclinic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Willamette River,the Willamette River,LOC,0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
Port Hedland,Port Hedland,GPE,-0.45000000,0.30000000,en,1.00000000,1213932335,2063042,X,-20.31194400,118.61055500,OCEANIA,Australia,CAU
SA,SA,LOC,-0.01666667,0.31666667,en,1.00000000,,-1,,,,,,
Rocky Mo,Rocky Mo,LOC,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
San Luis Valley,San Luis Valley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
yakushima,yakushima,GPE,0.30000000,0.38333333,en,1.00000000,,-1,,,,,,
South Shaoshan Street,South Shaoshan Street,LOC,0.46666667,0.70000000,en,1.00000000,,-1,,,,,,
Changsha,Changsha,GPE,0.46666667,0.70000000,en,1.00000000,4009742-0,1815577,X,28.19861100,112.97083300,ASIA,China,EAS
NORTH ANDOVER,NORTH ANDOVER,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hsinchu,Hsinchu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SAN JOSE,SAN JOSE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Delhi,The Delhi,GPE,0.04727273,0.21948052,en,1.00000000,,-1,,,,,,
CHICAGO,CHICAGO,GPE,0.04450000,0.31050000,en,1.00000000,,-1,,,,,,
Area,Area,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Surabaya,Surabaya,GPE,0.00000000,1.00000000,en,1.00000000,4106427-6,1625822,X,-7.24917000,112.75082900,ASIA,Indonesia,SEA
the Great Lakes,the Great Lakes,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Omaha,Omaha,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JS335,JS335,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
El Paso,El Paso,GPE,0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
Berkeley,Berkeley,GPE,0.15909091,0.26363636,en,1.00000000,,-1,,,,,,
Morrill County,Morrill County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Denare Beach,Denare Beach,GPE,-0.12222222,0.05555556,en,1.00000000,,-1,,,,,,
the San Luis Valley,the San Luis Valley,LOC,0.24659091,0.42196970,en,1.00000000,,-1,,,,,,
Sask,Sask,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kainama,Kainama,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turkana county,Turkana county,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
moon dust,moon dust,LOC,0.04242424,0.36363636,en,1.00000000,,-1,,,,,,
Lake Tefé,Lake Tefé,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pacific Coast,the Pacific Coast,LOC,0.40000000,0.62500000,en,1.00000000,,-1,,,,,,
The United Arab Emirates,The United Arab Emirates,GPE,0.17500000,0.27500000,en,1.00000000,,-1,,,,,,
